count,c1,c2,journal,category
2,NOR,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
1,PAK,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
8,PER,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
1,POL,GBR,Journal of Neonatal-Perinatal Medicine,Medicine & Health
5,POL,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
1,QAT,GBR,Journal of Neonatal-Perinatal Medicine,Medicine & Health
2,SAU,SDN,Journal of Neonatal-Perinatal Medicine,Medicine & Health
2,SAU,ARE,Journal of Neonatal-Perinatal Medicine,Medicine & Health
2,SAU,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
2,SVK,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
9,CHE,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
15,THA,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
81,TTO,TTO,Journal of Neonatal-Perinatal Medicine,Medicine & Health
9,ARE,GBR,Journal of Neonatal-Perinatal Medicine,Medicine & Health
9,ARE,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
15,GBR,USA,Journal of Neonatal-Perinatal Medicine,Medicine & Health
2,USA,YEM,Journal of Neonatal-Perinatal Medicine,Medicine & Health
2,ARG,AUS,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,BEL,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,BGR,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,CAN,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,CHN,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,HRV,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,CZE,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,EGY,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,FIN,Journal of Neuromuscular Diseases,Medicine & Health
3,ARG,FRA,Journal of Neuromuscular Diseases,Medicine & Health
4,ARG,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,GRC,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,HKG,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,HUN,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,IND,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,IRN,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,ITA,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,JPN,Journal of Neuromuscular Diseases,Medicine & Health
8,ARG,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,NZL,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,SRB,Journal of Neuromuscular Diseases,Medicine & Health
4,ARG,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,ARG,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,ARG,UKR,Journal of Neuromuscular Diseases,Medicine & Health
9,ARG,GBR,Journal of Neuromuscular Diseases,Medicine & Health
8,ARG,USA,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,BEL,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,BGR,Journal of Neuromuscular Diseases,Medicine & Health
14,AUS,CAN,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,CHN,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,HRV,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,CZE,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,EGY,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,FIN,Journal of Neuromuscular Diseases,Medicine & Health
7,AUS,FRA,Journal of Neuromuscular Diseases,Medicine & Health
20,AUS,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,AUS,GRC,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,HKG,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,HUN,Journal of Neuromuscular Diseases,Medicine & Health
4,AUS,IND,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,IRN,Journal of Neuromuscular Diseases,Medicine & Health
2,AUS,IRL,Journal of Neuromuscular Diseases,Medicine & Health
8,AUS,ITA,Journal of Neuromuscular Diseases,Medicine & Health
5,AUS,JPN,Journal of Neuromuscular Diseases,Medicine & Health
18,AUS,NLD,Journal of Neuromuscular Diseases,Medicine & Health
9,AUS,NZL,Journal of Neuromuscular Diseases,Medicine & Health
8,AUS,POL,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,PRT,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,ROU,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,RUS,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,SRB,Journal of Neuromuscular Diseases,Medicine & Health
6,AUS,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,AUS,SWE,Journal of Neuromuscular Diseases,Medicine & Health
11,AUS,CHE,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,TUR,Journal of Neuromuscular Diseases,Medicine & Health
3,AUS,UKR,Journal of Neuromuscular Diseases,Medicine & Health
23,AUS,GBR,Journal of Neuromuscular Diseases,Medicine & Health
100,AUS,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,AUT,BEL,Journal of Neuromuscular Diseases,Medicine & Health
73,AUT,DEU,Journal of Neuromuscular Diseases,Medicine & Health
7,AUT,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,AUT,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,BLR,BEL,Journal of Neuromuscular Diseases,Medicine & Health
10,BLR,FRA,Journal of Neuromuscular Diseases,Medicine & Health
2,BLR,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,BLR,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,BGR,Journal of Neuromuscular Diseases,Medicine & Health
4,BEL,CAN,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,CHN,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,HRV,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,CZE,Journal of Neuromuscular Diseases,Medicine & Health
8,BEL,DNK,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,EGY,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,FIN,Journal of Neuromuscular Diseases,Medicine & Health
14,BEL,FRA,Journal of Neuromuscular Diseases,Medicine & Health
21,BEL,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,BEL,GRC,Journal of Neuromuscular Diseases,Medicine & Health
6,BEL,HKG,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,HUN,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,IRN,Journal of Neuromuscular Diseases,Medicine & Health
5,BEL,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,JPN,Journal of Neuromuscular Diseases,Medicine & Health
59,BEL,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,NZL,Journal of Neuromuscular Diseases,Medicine & Health
3,BEL,NOR,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,BEL,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,SRB,Journal of Neuromuscular Diseases,Medicine & Health
3,BEL,ZAF,Journal of Neuromuscular Diseases,Medicine & Health
6,BEL,ESP,Journal of Neuromuscular Diseases,Medicine & Health
10,BEL,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,BEL,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,BEL,UKR,Journal of Neuromuscular Diseases,Medicine & Health
19,BEL,GBR,Journal of Neuromuscular Diseases,Medicine & Health
38,BEL,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,BRA,NLD,Journal of Neuromuscular Diseases,Medicine & Health
9,BRA,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,BRA,SWE,Journal of Neuromuscular Diseases,Medicine & Health
1,BRA,TWN,Journal of Neuromuscular Diseases,Medicine & Health
4,BRA,USA,Journal of Neuromuscular Diseases,Medicine & Health
3,BGR,CAN,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,CHN,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,HRV,Journal of Neuromuscular Diseases,Medicine & Health
5,BGR,CZE,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,DNK,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,EGY,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,FIN,Journal of Neuromuscular Diseases,Medicine & Health
4,BGR,FRA,Journal of Neuromuscular Diseases,Medicine & Health
12,BGR,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,GRC,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,HKG,Journal of Neuromuscular Diseases,Medicine & Health
5,BGR,HUN,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,IND,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,IRN,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,ITA,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,JPN,Journal of Neuromuscular Diseases,Medicine & Health
8,BGR,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,NZL,Journal of Neuromuscular Diseases,Medicine & Health
3,BGR,POL,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,SRB,Journal of Neuromuscular Diseases,Medicine & Health
4,BGR,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,BGR,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,BGR,UKR,Journal of Neuromuscular Diseases,Medicine & Health
16,BGR,GBR,Journal of Neuromuscular Diseases,Medicine & Health
9,BGR,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,CHN,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,HRV,Journal of Neuromuscular Diseases,Medicine & Health
4,CAN,CZE,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,DNK,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,EGY,Journal of Neuromuscular Diseases,Medicine & Health
20,CAN,FIN,Journal of Neuromuscular Diseases,Medicine & Health
40,CAN,FRA,Journal of Neuromuscular Diseases,Medicine & Health
67,CAN,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,GRC,Journal of Neuromuscular Diseases,Medicine & Health
1,CAN,HKG,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,HUN,Journal of Neuromuscular Diseases,Medicine & Health
6,CAN,IND,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,IRN,Journal of Neuromuscular Diseases,Medicine & Health
5,CAN,IRL,Journal of Neuromuscular Diseases,Medicine & Health
50,CAN,ITA,Journal of Neuromuscular Diseases,Medicine & Health
6,CAN,JPN,Journal of Neuromuscular Diseases,Medicine & Health
31,CAN,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,CAN,POL,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,SAU,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,SRB,Journal of Neuromuscular Diseases,Medicine & Health
5,CAN,SVN,Journal of Neuromuscular Diseases,Medicine & Health
26,CAN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
11,CAN,SWE,Journal of Neuromuscular Diseases,Medicine & Health
13,CAN,CHE,Journal of Neuromuscular Diseases,Medicine & Health
19,CAN,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,CAN,UKR,Journal of Neuromuscular Diseases,Medicine & Health
47,CAN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
175,CAN,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,HRV,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,CZE,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,EGY,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,FIN,Journal of Neuromuscular Diseases,Medicine & Health
3,CHN,FRA,Journal of Neuromuscular Diseases,Medicine & Health
4,CHN,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,GRC,Journal of Neuromuscular Diseases,Medicine & Health
1,CHN,HKG,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,HUN,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,IND,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,IRN,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,ITA,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,JPN,Journal of Neuromuscular Diseases,Medicine & Health
8,CHN,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,NZL,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,SRB,Journal of Neuromuscular Diseases,Medicine & Health
4,CHN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,CHN,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,CHN,UKR,Journal of Neuromuscular Diseases,Medicine & Health
9,CHN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
8,CHN,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,CZE,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,EGY,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,FIN,Journal of Neuromuscular Diseases,Medicine & Health
2,HRV,FRA,Journal of Neuromuscular Diseases,Medicine & Health
2,HRV,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,HRV,GRC,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,HKG,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,HUN,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,IRN,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,HRV,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,HRV,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,HRV,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,HRV,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,HRV,GBR,Journal of Neuromuscular Diseases,Medicine & Health
4,HRV,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,CYP,GBR,Journal of Neuromuscular Diseases,Medicine & Health
2,CZE,DNK,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,EGY,Journal of Neuromuscular Diseases,Medicine & Health
10,CZE,FIN,Journal of Neuromuscular Diseases,Medicine & Health
2,CZE,FRA,Journal of Neuromuscular Diseases,Medicine & Health
15,CZE,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,CZE,GRC,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,HKG,Journal of Neuromuscular Diseases,Medicine & Health
5,CZE,HUN,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,IRN,Journal of Neuromuscular Diseases,Medicine & Health
13,CZE,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,CZE,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,NZL,Journal of Neuromuscular Diseases,Medicine & Health
3,CZE,POL,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,CZE,SVN,Journal of Neuromuscular Diseases,Medicine & Health
3,CZE,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,CZE,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,CZE,UKR,Journal of Neuromuscular Diseases,Medicine & Health
16,CZE,GBR,Journal of Neuromuscular Diseases,Medicine & Health
5,CZE,USA,Journal of Neuromuscular Diseases,Medicine & Health
7,DNK,FRA,Journal of Neuromuscular Diseases,Medicine & Health
7,DNK,DEU,Journal of Neuromuscular Diseases,Medicine & Health
4,DNK,HKG,Journal of Neuromuscular Diseases,Medicine & Health
11,DNK,HUN,Journal of Neuromuscular Diseases,Medicine & Health
2,DNK,ITA,Journal of Neuromuscular Diseases,Medicine & Health
38,DNK,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,DNK,NOR,Journal of Neuromuscular Diseases,Medicine & Health
2,DNK,POL,Journal of Neuromuscular Diseases,Medicine & Health
1,DNK,SVN,Journal of Neuromuscular Diseases,Medicine & Health
2,DNK,ZAF,Journal of Neuromuscular Diseases,Medicine & Health
6,DNK,ESP,Journal of Neuromuscular Diseases,Medicine & Health
9,DNK,GBR,Journal of Neuromuscular Diseases,Medicine & Health
3,DNK,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,FIN,Journal of Neuromuscular Diseases,Medicine & Health
2,EGY,FRA,Journal of Neuromuscular Diseases,Medicine & Health
3,EGY,DEU,Journal of Neuromuscular Diseases,Medicine & Health
2,EGY,GRC,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,HKG,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,HUN,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,IRN,Journal of Neuromuscular Diseases,Medicine & Health
2,EGY,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,EGY,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,EGY,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,EGY,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,EGY,ESP,Journal of Neuromuscular Diseases,Medicine & Health
3,EGY,CHE,Journal of Neuromuscular Diseases,Medicine & Health
3,EGY,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,EGY,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,EGY,GBR,Journal of Neuromuscular Diseases,Medicine & Health
17,EGY,USA,Journal of Neuromuscular Diseases,Medicine & Health
29,FIN,FRA,Journal of Neuromuscular Diseases,Medicine & Health
36,FIN,DEU,Journal of Neuromuscular Diseases,Medicine & Health
6,FIN,GRC,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,HKG,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,HUN,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,IRN,Journal of Neuromuscular Diseases,Medicine & Health
110,FIN,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,FIN,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,SRB,Journal of Neuromuscular Diseases,Medicine & Health
10,FIN,SVN,Journal of Neuromuscular Diseases,Medicine & Health
11,FIN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,FIN,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,FIN,UKR,Journal of Neuromuscular Diseases,Medicine & Health
45,FIN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
15,FIN,USA,Journal of Neuromuscular Diseases,Medicine & Health
69,FRA,DEU,Journal of Neuromuscular Diseases,Medicine & Health
9,FRA,GRC,Journal of Neuromuscular Diseases,Medicine & Health
2,FRA,HKG,Journal of Neuromuscular Diseases,Medicine & Health
2,FRA,HUN,Journal of Neuromuscular Diseases,Medicine & Health
6,FRA,IND,Journal of Neuromuscular Diseases,Medicine & Health
2,FRA,IRN,Journal of Neuromuscular Diseases,Medicine & Health
1,FRA,IRL,Journal of Neuromuscular Diseases,Medicine & Health
58,FRA,ITA,Journal of Neuromuscular Diseases,Medicine & Health
4,FRA,JPN,Journal of Neuromuscular Diseases,Medicine & Health
8,FRA,MEX,Journal of Neuromuscular Diseases,Medicine & Health
67,FRA,NLD,Journal of Neuromuscular Diseases,Medicine & Health
3,FRA,NZL,Journal of Neuromuscular Diseases,Medicine & Health
3,FRA,PRT,Journal of Neuromuscular Diseases,Medicine & Health
19,FRA,ROU,Journal of Neuromuscular Diseases,Medicine & Health
14,FRA,RUS,Journal of Neuromuscular Diseases,Medicine & Health
17,FRA,not found,Journal of Neuromuscular Diseases,Medicine & Health
3,FRA,SRB,Journal of Neuromuscular Diseases,Medicine & Health
7,FRA,SVN,Journal of Neuromuscular Diseases,Medicine & Health
49,FRA,ESP,Journal of Neuromuscular Diseases,Medicine & Health
26,FRA,SWE,Journal of Neuromuscular Diseases,Medicine & Health
52,FRA,CHE,Journal of Neuromuscular Diseases,Medicine & Health
4,FRA,TUR,Journal of Neuromuscular Diseases,Medicine & Health
3,FRA,UKR,Journal of Neuromuscular Diseases,Medicine & Health
99,FRA,GBR,Journal of Neuromuscular Diseases,Medicine & Health
203,FRA,USA,Journal of Neuromuscular Diseases,Medicine & Health
14,DEU,GRC,Journal of Neuromuscular Diseases,Medicine & Health
2,DEU,HKG,Journal of Neuromuscular Diseases,Medicine & Health
11,DEU,HUN,Journal of Neuromuscular Diseases,Medicine & Health
3,DEU,IND,Journal of Neuromuscular Diseases,Medicine & Health
3,DEU,IRN,Journal of Neuromuscular Diseases,Medicine & Health
4,DEU,IRL,Journal of Neuromuscular Diseases,Medicine & Health
7,DEU,ISR,Journal of Neuromuscular Diseases,Medicine & Health
71,DEU,ITA,Journal of Neuromuscular Diseases,Medicine & Health
4,DEU,JPN,Journal of Neuromuscular Diseases,Medicine & Health
67,DEU,NLD,Journal of Neuromuscular Diseases,Medicine & Health
4,DEU,NZL,Journal of Neuromuscular Diseases,Medicine & Health
4,DEU,NOR,Journal of Neuromuscular Diseases,Medicine & Health
9,DEU,POL,Journal of Neuromuscular Diseases,Medicine & Health
3,DEU,PRT,Journal of Neuromuscular Diseases,Medicine & Health
3,DEU,ROU,Journal of Neuromuscular Diseases,Medicine & Health
3,DEU,RUS,Journal of Neuromuscular Diseases,Medicine & Health
4,DEU,SRB,Journal of Neuromuscular Diseases,Medicine & Health
7,DEU,SVN,Journal of Neuromuscular Diseases,Medicine & Health
70,DEU,ESP,Journal of Neuromuscular Diseases,Medicine & Health
15,DEU,SWE,Journal of Neuromuscular Diseases,Medicine & Health
29,DEU,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,DEU,TWN,Journal of Neuromuscular Diseases,Medicine & Health
57,DEU,TUR,Journal of Neuromuscular Diseases,Medicine & Health
5,DEU,UKR,Journal of Neuromuscular Diseases,Medicine & Health
187,DEU,GBR,Journal of Neuromuscular Diseases,Medicine & Health
203,DEU,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,HKG,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,HUN,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,IND,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,IRN,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,ITA,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,JPN,Journal of Neuromuscular Diseases,Medicine & Health
18,GRC,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,NZL,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,SRB,Journal of Neuromuscular Diseases,Medicine & Health
4,GRC,ESP,Journal of Neuromuscular Diseases,Medicine & Health
6,GRC,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,GRC,UKR,Journal of Neuromuscular Diseases,Medicine & Health
13,GRC,GBR,Journal of Neuromuscular Diseases,Medicine & Health
64,GRC,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,HUN,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,IRN,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,JPN,Journal of Neuromuscular Diseases,Medicine & Health
25,HKG,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,NZL,Journal of Neuromuscular Diseases,Medicine & Health
2,HKG,NOR,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,HKG,ZAF,Journal of Neuromuscular Diseases,Medicine & Health
2,HKG,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,HKG,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,HKG,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,HKG,GBR,Journal of Neuromuscular Diseases,Medicine & Health
4,HKG,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,IND,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,IRN,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,HUN,NLD,Journal of Neuromuscular Diseases,Medicine & Health
